"id","text","labels"
"4619","鄧師傅酸白菜豬腳鍋","Root;食材;其它類;肉類;蔬菜類;葉菜類蔬菜;複合食品;豬;火鍋;白菜"
"4620","鄧師傅鮑魚海皇羹","Root;食材;其它類;海鮮類;複合食品;貝類;羹"
"4621","醇可可生土司","Root;食材;全穀雜糧類;堅果種子類;可可;麵包;吐司"
"4622","醇乳香土司","Root;食材;全穀雜糧類;麵包;吐司"
"4623","醇厚焙茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;霜淇淋"
"4624","醇黑厚可可","Root;食材;堅果種子類;可可"
"4625","醇濃黑巧鬆餅","Root;食材;全穀雜糧類;堅果種子類;可可"
"4626","戰酒黑金龍高粱醉蝦","Root;食材;其它類;海鮮類;甲殼類;飲品類;蝦;酒;高粱"
"4627","橋村炸雞新極大飯糰","Root;食材;全穀雜糧類;肉類;米飯類;雞;飯糰"
"4628","橋村辣醬熱狗","Root;食材;肉類;蔬菜類;加工肉品;辣椒"
"4629","橙香巧克力霜淇淋","Root;食材;其它類;堅果種子類;水果類;可可;柑橘;點心甜品類;冰品;柳橙;霜淇淋"
"4630","濃可可蛋糕捲","Root;食材;其它類;堅果種子類;可可;點心甜品類;蛋糕"
"4631","濃拿坡里義大利麵","Root;食材;全穀雜糧類;麵;義大利麵"
"4632","濃泰式奶茶奶蓋雪糕","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類;冰棒雪糕;奶茶"
"4633","濃萃美式咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"4634","濃萃拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"4635","濃黑巧克力霜淇淋","Root;食材;其它類;堅果種子類;可可;點心甜品類;冰品;霜淇淋"
"4636","燒燒仙草","Root;食材;其它類;中藥材;仙草"
"4637","燕麥奶拿鐵(OATLY/愛之味)","Root;食材;全穀雜糧類;其它類;飲品類;麥;咖啡;燕麥;拿鐵"
"4638","燕麥拿鐵","Root;食材;全穀雜糧類;其它類;飲品類;麥;咖啡;燕麥;拿鐵"
"4639","獨饗厚蛋培根蛋餅","Root;食材;全穀雜糧類;肉類;蛋類;加工肉品;麵餅;培根"
"4640","獨饗薄皮黃金煎餃","Root;食材;全穀雜糧類;餃子"
"4641","獨饗雙起司蔥抓餅","Root;食材;乳品類;全穀雜糧類;蔬菜類;蔥;起司;麵餅"
"4642","築間香麻奶鍋","Root;食材;乳品類;其它類;牛奶;複合食品;火鍋"
"4643","糖炒栗子霜淇淋","Root;食材;其它類;堅果種子類;點心甜品類;冰品;霜淇淋"
"4644","糖醋炸雞","Root;食材;其它類;肉類;調味料;雞;醋"
"4645","糖醋魚片","Root;食材;其它類;海鮮類;調味料;魚類;醋"
"4646","糖醋雞丁","Root;食材;其它類;肉類;調味料;雞;醋"
"4647","膳馨上湯干貝燉烏雞","Root;食材;其它類;海鮮類;肉類;複合食品;貝類;雞;干貝;湯品"
"4648","膳馨原盅厚菇燉雞湯","Root;食材;其它類;肉類;蔬菜類;菌菇;複合食品;雞;湯品"
"4649","膳馨綠竹筍排骨湯","Root;食材;其它類;肉類;蔬菜類;筍子;複合食品;豬;排骨;湯品"
"4650","膳馨櫻花蝦油飯","Root;食材;全穀雜糧類;海鮮類;甲殼類;米飯類;蝦"
"4651","臻麷糖醋鱸魚","Root;食材;其它類;海鮮類;調味料;魚類;醋"
"4652","蕃茄肉醬義大利麵","Root;食材;全穀雜糧類;水果類;肉類;加工肉品;番茄;麵;義大利麵"
"4653","蕃茄起司手工千層麵","Root;食材;乳品類;全穀雜糧類;水果類;番茄;起司;麵"
"4654","蕉個芒果酷繽沙","Root;食材;其它類;水果類;芒果;香蕉;點心甜品類;冰品;冰沙"
"4655","貓咪糖片土司","Root;食材;全穀雜糧類;麵包;吐司"
"4656","錦霞樓海鮮羹","Root;食材;其它類;海鮮類;複合食品;羹"
"4657","隨緣川味時蔬炒飯","Root;食材;全穀雜糧類;蔬菜類;米飯類;炒飯"
"4658","隨緣白醬松露義大利麵","Root;食材;全穀雜糧類;蔬菜類;菌菇;麵;義大利麵"
"4659","靜岡抹茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;綠茶抹茶;霜淇淋"
"4660","靜岡抹茶鮮奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類;奶茶;綠茶抹茶"
"4661","龍蝦手捲","Root;食材;全穀雜糧類;海鮮類;甲殼類;米飯類;蝦"
"4662","龜甲萬紅茶豆乳","Root;食材;其它類;豆類;豆漿豆奶;飲品類;茶類;紅茶"
"4663","優果甜坊醇厚熟布丁","Root;食材;其它類;點心甜品類;凍類甜品;布丁"
"4664","優格彩蔬棒沙拉","Root;食材;乳品類;其它類;蔬菜類;沙拉;牛奶;發酵乳;優酪優格"
"4665","優菓甜坊仙草凍","Root;食材;其它類;中藥材;點心甜品類;仙草;凍類甜品"
"4666","優菓甜坊可可玉米片鮮奶酪","Root;食材;乳品類;全穀雜糧類;堅果種子類;其它乳製品;可可;玉米"
"4667","優菓甜坊杏仁豆腐","Root;食材;堅果種子類;豆類;杏仁;豆腐"
"4668","優菓甜坊紅豆紫米湯","Root;食材;全穀雜糧類;其它類;米飯類;紅豆綠豆;複合食品;湯品"
"4669","優菓甜坊黑糖豆花","Root;食材;其它類;豆類;點心甜品類;黑糖"
"4670","優菓甜坊黑糖檸檬愛玉","Root;食材;其它類;水果類;柑橘;點心甜品類;凍類甜品;檸檬;黑糖"
"4671","優菓甜坊椰香紫芋露","Root;食材;全穀雜糧類;其它類;椰子;芋頭"
"4672","優菓甜坊楊枝甘露","Root;食材;其它類;點心甜品類"
"4673","優菓甜坊蒟蒻薏仁綠豆湯","Root;食材;全穀雜糧類;其它類;紅豆綠豆;複合食品;點心甜品類;凍類甜品;湯品;蒟蒻"
"4674","優菓甜坊銀耳蓮子湯","Root;食材;其它類;堅果種子類;蔬菜類;菌菇;複合食品;木耳;湯品"
"4675","優菓甜坊摩摩喳喳甜湯","Root;食材;其它類;複合食品;湯品"
"4676","優質池上飯","Root;食材;全穀雜糧類;米飯類"
"4677","櫛瓜溏心蛋時蔬沙拉餐","Root;食材;其它類;蔬菜類;蛋類;沙拉;瓜果類蔬菜"
"4678","營多火辣雞肉拌炒麵","Root;食材;全穀雜糧類;肉類;蔬菜類;辣椒;雞;麵"
"4679","總匯涼麵","Root;食材;全穀雜糧類;麵"
"4680","薄荷巧克力酷繽沙","Root;食材;其它類;堅果種子類;可可;點心甜品類;冰品;冰沙"
"4681","薯泥鮮蔬蛋沙拉","Root;食材;全穀雜糧類;其它類;蔬菜類;蛋類;沙拉;馬鈴薯"
"4682","霜降和牛飯糰","Root;食材;全穀雜糧類;肉類;牛;米飯類;飯糰"
"4683","韓式火焰辣烤雞腿","Root;食材;肉類;蔬菜類;辣椒;雞"
"4684","韓式泡菜冷烏龍麵","Root;食材;全穀雜糧類;蔬菜類;葉菜類蔬菜;麵;泡菜"
"4685","韓式泡菜炒豬五花","Root;食材;肉類;蔬菜類;葉菜類蔬菜;豬;泡菜"
"4686","韓式炒雜菜","Root;食材;蔬菜類"
"4687","韓式炸G","Root;食材;肉類;雞"
"4688","韓式炸雞","Root;食材;肉類;雞"
"4689","韓式炸雞厚土司","Root;食材;全穀雜糧類;肉類;雞;麵包;吐司"
"4690","韓式海鮮煎餅","Root;食材;全穀雜糧類;海鮮類;麵餅"
"4691","韓式起司炸雞義大利麵","Root;食材;乳品類;全穀雜糧類;肉類;起司;雞;麵;義大利麵"
"4692","韓式魚板棒","Root;食材;海鮮類;魚類"
"4693","韓式麻藥溏心蛋","Root;食材;蛋類"
"4694","韓式蒜味炸雞","Root;食材;肉類;蔬菜類;蒜;雞"
"4695","韓式燒肉泡菜飯糰","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;葉菜類蔬菜;泡菜;飯糰"
"4696","韓式燒肉起司捲便當","Root;食材;乳品類;其它類;肉類;複合食品;起司;便當"
"4697","韓式醬燒雞肉丸","Root;食材;肉類;雞"
"4698","韓式雜菜冬粉","Root;食材;全穀雜糧類;蔬菜類;麵"
"4699","韓國[Dongwon]兩班海帶芽","Root;食材;蔬菜類"
"4700","韓國Will低糖發酵乳","Root;食材;乳品類;牛奶;發酵乳"
"4701","韓國Will原味發酵乳","Root;食材;乳品類;牛奶;發酵乳"
"4702","韓國天日鹽海苔","Root;食材;其它類;蔬菜類;海苔;調味料;鹽"
"4703","韓國芒果優格軟糖","Root;食材;乳品類;其它類;水果類;牛奶;芒果;點心甜品類;發酵乳;優酪優格"
"4704","韓國延世大學抹茶生乳包","Root;食材;乳品類;全穀雜糧類;其它類;其它乳製品;飲品類;麵包;茶類;綠茶抹茶"
"4705","韓國延世大學原味生乳包","Root;食材;乳品類;全穀雜糧類;其它乳製品;麵包"
"4706","韓國延世大學草莓生乳包","Root;食材;乳品類;全穀雜糧類;水果類;其它乳製品;莓果;麵包;草莓"
"4707","韓國起司魚肉熱狗","Root;食材;乳品類;海鮮類;肉類;加工肉品;起司;魚類"
"4708","韓國堅果糖餅","Root;食材;其它類;堅果種子類;點心甜品類;零食餅乾"
"4709","韓國瑞典風格草莓蘇打軟糖","Root;食材;其它類;水果類;莓果;點心甜品類;草莓"
"4710","韓國義大利麵造型可可","Root;食材;堅果種子類;可可"
"4711","韓國樂天石頭造型巧克力","Root;食材;堅果種子類;可可"
"4712","韓國樂天青葡萄風味QQ軟糖","Root;食材;其它類;水果類;葡萄;點心甜品類"
"4713","韓國樂天綜合水果軟糖","Root;食材;其它類;水果類;點心甜品類"
"4714","韓國樂天酸酸軟糖萊姆葡萄風味","Root;食材;其它類;水果類;柑橘;葡萄;點心甜品類;檸檬"
"4715","韓國麵包三兄弟","Root;食材;全穀雜糧類;麵包"
"4716","韓國麝香葡萄繽紛杯","Root;食材;水果類;葡萄"
"4717","鮪魚肉鬆雙手卷","Root;食材;全穀雜糧類;海鮮類;肉類;加工肉品;米飯類;魚類;肉鬆;鮪魚"
"4718","鮪魚沙拉","Root;食材;其它類;海鮮類;沙拉;魚類;鮪魚"
"4719","鮪魚洋芋溏心蛋三明治","Root;食材;全穀雜糧類;海鮮類;蛋類;馬鈴薯;魚類;麵包;三明治;鮪魚"
"4720","鮪魚蛋沙拉三明治","Root;食材;全穀雜糧類;其它類;海鮮類;蛋類;沙拉;魚類;麵包;三明治;鮪魚"
"4721","鮪魚飯糰","Root;食材;全穀雜糧類;海鮮類;米飯類;魚類;飯糰;鮪魚"
"4722","鮪魚雞蛋蔬菜捲餅","Root;食材;全穀雜糧類;海鮮類;蔬菜類;蛋類;魚類;麵餅;鮪魚"
"4723","鮭魚奶油義大利麵","Root;食材;全穀雜糧類;其它類;海鮮類;奶油;魚類;麵;義大利麵;鮭魚"
"4724","鮭魚起司炒飯飯糰(圓)","Root;食材;乳品類;全穀雜糧類;海鮮類;米飯類;起司;魚類;炒飯;飯糰;鮭魚"
"4725","鮭魚蛋炒飯","Root;食材;全穀雜糧類;海鮮類;蛋類;米飯類;魚類;炒飯;鮭魚"
"4726","鮭魚鮭魚卵(圓)","Root;食材;海鮮類;魚類;魚卵;鮭魚"
"4727","鮭魚雞粒炒飯","Root;食材;全穀雜糧類;海鮮類;肉類;米飯類;雞;魚類;炒飯;鮭魚"
"4728","鮮奶可可","Root;食材;乳品類;堅果種子類;可可;牛奶"
"4729","鮮芋仙XDRIPO紅茶牛乳奶凍","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;凍類甜品;茶類;紅茶"
"4730","鮮芋仙-家庭號仙草凍","Root;食材;其它類;中藥材;點心甜品類;仙草;凍類甜品"
"4731","鮮芋仙-家庭號愛玉凍","Root;食材;其它類;點心甜品類;凍類甜品"
"4732","鮮乳坊拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;拿鐵"
"4733","鮮果實軟糖Marosh—白葡萄","Root;食材;其它類;水果類;葡萄;點心甜品類"
"4734","鮮果實軟糖—檸檬口味","Root;食材;其它類;水果類;柑橘;點心甜品類;檸檬"
"4735","鮮果實愛心圈圈軟糖—綜合水果","Root;食材;其它類;水果類;點心甜品類"
"4736","鮮香菇","Root;食材;蔬菜類;菌菇"
"4737","鮮菇肉絲炒水蓮","Root;食材;肉類;蔬菜類;菌菇;葉菜類蔬菜"
"4738","鮮萃四季春茶包","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"4739","鮮嫩鴨胸佐無花果沙拉","Root;食材;其它類;水果類;肉類;其他水果;沙拉;鴨"
"4740","鮮蔬鮪魚三角飯糰","Root;食材;全穀雜糧類;海鮮類;蔬菜類;米飯類;魚類;飯糰;鮪魚"
"4741","鮮蝦青醬義大利麵","Root;食材;全穀雜糧類;海鮮類;甲殼類;麵;義大利麵;蝦"
"4742","鮮蝦蛋沙拉","Root;食材;其它類;海鮮類;蛋類;沙拉;甲殼類;蝦"
"4743","鮮蘿蔔","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"4744","點點心港式臘味蘿蔔糕","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"4745","燻烤蝴蝶棒腿","Root;食材;肉類"
"4746","燻雞菇菇彩蔬三明治","Root;食材;全穀雜糧類;肉類;蔬菜類;菌菇;雞;麵包;三明治"
"4747","燻雞總匯鮮蔬三明治","Root;食材;全穀雜糧類;肉類;蔬菜類;雞;麵包;三明治"
"4748","藍莓夾心土司","Root;食材;全穀雜糧類;水果類;莓果;麵包;吐司;藍莓"
"4749","藍莓乳酪三明治","Root;食材;乳品類;全穀雜糧類;水果類;莓果;起司;麵包;三明治;藍莓"
"4750","藍莓香蕉牛奶果昔","Root;食材;乳品類;水果類;牛奶;莓果;香蕉;藍莓"
"4751","藍莓起司霜淇淋","Root;食材;乳品類;其它類;水果類;莓果;起司;點心甜品類;冰品;藍莓;霜淇淋"
"4752","貘抖明星巧克力巧酥牛奶雪糕","Root;食材;乳品類;其它類;堅果種子類;可可;牛奶;點心甜品類;冰品;冰棒雪糕"
"4753","貘貘桃霜淇淋","Root;食材;其它類;點心甜品類;冰品;霜淇淋"
"4754","贅沢八女抹茶拿鐵","Root;食材;其它類;飲品類;咖啡;茶類;拿鐵;綠茶抹茶"
"4755","醬皇牛腱飯","Root;食材;全穀雜糧類;肉類;牛;米飯類"
"4756","醬香豬耳絲","Root;食材;肉類;豬"
"4757","醬烤牛五花捲餅","Root;食材;全穀雜糧類;肉類;牛;麵餅"
"4758","醬煮虱目魚肚","Root;食材;海鮮類;魚類;虱目魚"
"4759","醬燒里肌鮮蔬三明治","Root;食材;全穀雜糧類;肉類;蔬菜類;麵包;三明治"
"4760","雙月仙草雲飲","Root;食材;其它類;中藥材;飲品類;仙草"
"4761","雙月嫩仙草凍","Root;食材;其它類;中藥材;點心甜品類;仙草;凍類甜品"
"4762","雙月檸檬愛玉凍","Root;食材;其它類;水果類;柑橘;點心甜品類;凍類甜品;檸檬"
"4763","雙色可可牛奶風味","Root;食材;乳品類;堅果種子類;可可;牛奶"
"4764","雙色可可草莓風味","Root;食材;堅果種子類;水果類;可可;莓果;草莓"
"4765","雙色地瓜起司三明治","Root;食材;乳品類;全穀雜糧類;地瓜;起司;麵包;三明治"
"4766","雙果長纖全麥土司","Root;食材;全穀雜糧類;水果類;麥;麵包;吐司"
"4767","雙拼起司紅醬焗飯","Root;食材;乳品類;全穀雜糧類;米飯類;起司"
"4768","雙重葡萄風味碳酸水","Root;食材;其它類;水果類;葡萄;飲品類;汽水"
"4769","雙倍肉桂捲口味夾心餅乾","Root;食材;其它類;點心甜品類;零食餅乾"
"4770","雙倍起司火腿蛋三明治","Root;食材;乳品類;全穀雜糧類;肉類;蛋類;加工肉品;起司;麵包;三明治;火腿"
"4771","雙起司火腿蔥抓餅","Root;食材;乳品類;全穀雜糧類;肉類;蔬菜類;加工肉品;蔥;起司;麵餅;火腿"
"4772","雙起司蔥抓餅","Root;食材;乳品類;全穀雜糧類;蔬菜類;蔥;起司;麵餅"
"4773","雙葉四季春奶蓋珍珠雪糕","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;珍珠粉粿;飲品類;點心甜品類;冰品;茶類;冰棒雪糕;烏龍青茶"
"4774","雙蔬鮪魚飯糰","Root;食材;全穀雜糧類;海鮮類;蔬菜類;米飯類;魚類;飯糰;鮪魚"
"4775","雜糧歐式麵包","Root;食材;全穀雜糧類;麵包"
"4776","雞汁油蔥手工麵線","Root;食材;全穀雜糧類;油類;肉類;蔬菜類;蔥;雞;麵"
"4777","雞肉蛋白棒-黑胡椒風味","Root;食材;其它類;肉類;調味料;雞;胡椒"
"4778","雞肉飯飯糰","Root;食材;全穀雜糧類;肉類;米飯類;雞;飯糰"
"4779","雞蛋沙拉三明治","Root;食材;全穀雜糧類;其它類;蛋類;沙拉;麵包;三明治"
"4780","雞湯高粥","Root;食材;全穀雜糧類;其它類;肉類;米飯類;複合食品;雞;湯品"
"4781","雞絲蔥開煨麵","Root;食材;全穀雜糧類;肉類;蔬菜類;蔥;雞;麵"
"4782","懷舊鳳梨冰沙","Root;食材;其它類;水果類;鳳梨;點心甜品類;冰品;冰沙"
"4783","瀧厚戰斧豬排","Root;食材;肉類;豬"
"4784","爆汁起司熱狗","Root;食材;乳品類;肉類;加工肉品;起司"
"4785","爆炒台灣豚本丸","Root;食材;肉類;豬"
"4786","爆炒滷雞胗","Root;食材;肉類;內臟及血製品;雞"
"4787","爆蛋燒肉新極大飯糰","Root;食材;全穀雜糧類;肉類;蛋類;米飯類;飯糰"
"4788","爆漿燻腸起司飯卷","Root;食材;乳品類;全穀雜糧類;肉類;加工肉品;米飯類;起司"
"4789","羅勒青醬嫩雞胸冷麵","Root;食材;全穀雜糧類;肉類;蔬菜類;雞;麵"
"4790","藥膳雞湯","Root;食材;其它類;肉類;中藥材;複合食品;雞;湯品"
"4791","藷童謠X芋圓王雙圓","Root;食材;全穀雜糧類;其它類;芋頭;點心甜品類"
"4792","譚府海鮮黃金羹","Root;食材;其它類;海鮮類;複合食品;羹"
"4793","關東煮春雨","Root;食材;全穀雜糧類;麵"
"4794","關東煮科學麵","Root;食材;全穀雜糧類;麵"
"4795","鬍鬚林雞爪凍","Root;食材;肉類;雞"
"4796","鬍鬚張黃金雞絲","Root;食材;肉類;雞"
"4797","鬍鬚張經典豬腳","Root;食材;肉類;豬"
"4798","嚴選玉米笛","Root;食材;全穀雜糧類;玉米"
"4799","寶卡卡瑪格麗特披薩口味","Root;食材;全穀雜糧類;麵餅"
"4800","糯麥菇菇雞湯沙拉","Root;食材;全穀雜糧類;其它類;肉類;蔬菜類;沙拉;菌菇;複合食品;雞;麥;湯品"
"4801","繽紛水果拼盤","Root;食材;水果類"
"4802","蘋果牛奶酷繽沙","Root;食材;乳品類;其它類;水果類;牛奶;蘋果;點心甜品類;冰品;冰沙"
"4803","蘋果芒芒綠","Root;食材;其它類;水果類;芒果;蘋果;飲品類;茶類"
"4804","蘋果油醋雞肉麵沙拉","Root;食材;全穀雜糧類;其它類;水果類;油類;肉類;沙拉;蘋果;調味料;雞;麵;醋"
"4805","蘋果派酷繽沙","Root;食材;其它類;水果類;蘋果;點心甜品類;冰品;冰沙"
"4806","蠔油肉絲燴鮮菇","Root;食材;肉類;蔬菜類;菌菇"
"4807","馨苑干貝海鮮煲粥","Root;食材;全穀雜糧類;海鮮類;米飯類;貝類;干貝"
"4808","馨苑香滷豬腳丁","Root;食材;肉類;豬"
"4809","馨苑涼拌干絲","Root;食材;豆類"
"4810","馨苑薑絲鱸魚湯","Root;食材;其它類;海鮮類;蔬菜類;薑;複合食品;魚類;湯品"
"4811","櫸木燻雞飯糰","Root;食材;全穀雜糧類;肉類;米飯類;雞;飯糰"
"4812","櫻花抹茶棒","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"4813","櫻花霜淇淋","Root;食材;其它類;點心甜品類;冰品;霜淇淋"
"4814","蘭姆葡萄霜淇淋","Root;食材;其它類;水果類;葡萄;點心甜品類;冰品;霜淇淋"
"4815","蠟筆小新糖果機","Root;食材;其它類;點心甜品類"
"4816","轟炸火辣雞翅","Root;食材;肉類;蔬菜類;辣椒;雞"
"4817","轟炸火辣雞腿排","Root;食材;肉類;蔬菜類;辣椒;雞"
"4818","鐵板烤肉飯糰","Root;食材;全穀雜糧類;肉類;米飯類;飯糰"
"4819","鐵道排骨便當","Root;食材;其它類;肉類;複合食品;豬;便當;排骨"
"4820","鐵道雞腿便當","Root;食材;其它類;肉類;複合食品;雞;便當"
"4821","鐵觀音濃茶奶蓋雪糕","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類;冰棒雪糕"
"4822","鐵觀音霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;霜淇淋"
"4823","霸王黃金香雞腿","Root;食材;肉類;雞"
"4824","霸王黃金酷辣雞腿排","Root;食材;肉類;蔬菜類;辣椒;雞"
"4825","饗麻饗辣天香麻辣鍋","Root;食材;其它類;複合食品;調味料;火鍋;麻辣"
"4826","鰹魚辣醬粉絲煲","Root;食材;全穀雜糧類;海鮮類;蔬菜類;辣椒;魚類;麵"
"4827","鱈魚蛋白棒-起司風味","Root;食材;乳品類;海鮮類;起司;魚類;鱈魚"
"4828","蘿蔔絲酥餅","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"4829","鹽之花奶霜烏龍酷繽沙","Root;食材;乳品類;其它類;牛奶;調味料;飲品類;點心甜品類;冰品;茶類;鹽;冰沙;烏龍青茶"
