"id","text","labels"
"3348","[阿琴水餃]鮮豬肉水餃-瓠瓜鮮肉","Root;食材;全穀雜糧類;肉類;蔬菜類;瓜果類蔬菜;豬;餃子"
"3349","[阿琴水餃]鮮豬肉水餃-高麗菜鮮肉","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;豬;餃子;高麗菜"
"3350","[阿琴水餃]鮮豬肉水餃-韭菜鮮肉","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;豬;餃子"
"3351","[阿琴水餃]鮮豬肉水餃-玉米濃湯","Root;食材;全穀雜糧類;其它類;肉類;玉米;複合食品;豬;餃子;湯品"
"3352","[阿琴水餃]鮮豬肉水餃-大根鮮肉","Root;食材;全穀雜糧類;肉類;蔬菜類;根莖類蔬菜;豬;餃子"
"3353","[阿琴水餃]熱賣經典-鮮豬肉手工冷凍水餃","Root;食材;全穀雜糧類;肉類;豬;餃子"
"3354","[河小田]手拍爆汁漢堡排","Root;食材;肉類;加工肉品"
"3355","[河小田]手拍爆汁和牛漢堡排","Root;食材;肉類;加工肉品;牛"
"3356","[赤豪家庭私廚]鮮蔥肉包","Root;食材;全穀雜糧類;肉類;蔬菜類;包子饅頭;蔥"
"3357","[赤豪家庭私廚]濃香芝麻包","Root;食材;全穀雜糧類;堅果種子類;包子饅頭;芝麻"
"3358","[赤豪家庭私廚]蔥燒鮮肉大餡餅","Root;食材;全穀雜糧類;肉類;蔬菜類;蔥;麵餅"
"3359","[赤豪家庭私廚]經典燒包任選","Root;食材;全穀雜糧類;包子饅頭"
"3360","[赤豪家庭私廚]經典奶黃包","Root;食材;全穀雜糧類;其它類;蛋類;包子饅頭;奶油"
"3361","[休閒食代]花椰米雞胸水餃","Root;食材;全穀雜糧類;肉類;雞;餃子"
"3362","[魚香涎]呷七碗X魚香涎 烏魚子干貝米糕","Root;食材;全穀雜糧類;海鮮類;米飯類;貝類海鮮;魚類海鮮"
"3363","[桐花]客家創意料理 薑絲大腸","Root;食材;肉類;蔬菜類;內臟及血製品;薑"
"3364","[桐花]客家創意料理 芋香米食盅","Root;食材;全穀雜糧類;米飯類;芋頭"
"3365","[第二市場 茂川肉圓]招牌特製水晶餃","Root;食材;全穀雜糧類;餃子"
"3366","[海陸管家]薑母雞/薑母鴨任選","Root;食材;肉類;蔬菜類;薑;雞;鴨"
"3367","[海陸管家]魷魚螺肉蒜","Root;食材;其它類;海鮮類;蔬菜類;蒜;軟體海鮮"
"3368","[海陸管家]道地新竹原味貢丸","Root;食材;肉類;加工肉品"
"3369","[海陸管家]進口生食級日式蟹肉棒","Root;食材;海鮮類;甲殼類海鮮"
"3370","[海陸管家]港式蝦滑","Root;食材;海鮮類;甲殼類海鮮;蝦子"
"3371","[海陸管家]正宗韓式部隊鍋","Root;食材;其它類;複合食品;火鍋"
"3372","[海陸管家]古早味福州丸","Root;食材;肉類;加工肉品"
"3373","[海肉管家]酸菜白肉鍋","Root;食材;其它類;肉類;蔬菜類;葉菜類蔬菜;複合食品;火鍋"
"3374","[海肉管家]道地新竹原味貢丸","Root;食材;肉類;加工肉品"
"3375","[海肉管家]麻辣牛雜湯","Root;食材;其它類;肉類;蔬菜類;內臟及血製品;牛;複合食品;辣椒;湯品"
"3376","[海肉管家]麻辣牛三寶","Root;食材;肉類;蔬菜類;內臟及血製品;牛;辣椒"
"3377","[海肉管家]紅燒羊肉爐","Root;食材;其它類;肉類;羊;複合食品;火鍋"
"3378","[海肉管家]金門高梁半筋半肉牛肉爐","Root;食材;其它類;肉類;牛;複合食品;飲品類;火鍋;酒"
"3379","[海肉管家]叼嘴酸菜魚","Root;食材;海鮮類;蔬菜類;葉菜類蔬菜;魚類海鮮"
"3380","[海肉管家]台式經典薑母鴨","Root;食材;肉類;蔬菜類;薑;鴨"
"3381","[海肉管家]大甲芋頭貢丸","Root;食材;全穀雜糧類;肉類;加工肉品;芋頭"
"3382","[林聰明]沙鍋菜+中鮭魚頭","Root;食材;其它類;海鮮類;複合食品;魚類海鮮;火鍋;鮭魚"
"3383","[赤豪家庭私廚]韓式泡菜火鍋超值組","Root;食材;其它類;蔬菜類;葉菜類蔬菜;複合食品;火鍋"
"3384","[赤豪家庭私廚]酸菜白肉火鍋","Root;食材;其它類;肉類;蔬菜類;葉菜類蔬菜;複合食品;火鍋"
"3385","[赤豪家庭私廚]蒙古火鍋","Root;食材;其它類;複合食品;火鍋"
"3386","[赤豪家庭私廚]麻油火鍋","Root;食材;其它類;油脂類;複合食品;麻油;火鍋"
"3387","[赤豪家庭私廚]紅燒酸菜牛肉爐","Root;食材;其它類;肉類;牛;複合食品;火鍋"
"3388","[山田大叔]金燦龍虎斑炊粉鍋","Root;食材;全穀雜糧類;其它類;海鮮類;其他麵食;複合食品;魚類海鮮;火鍋"
"3389","[醫生日記]海米菇菇鵝油醬醬拌麵","Root;食材;全穀雜糧類;油脂類;蔬菜類;其他麵食;菌菇"
"3390","[海陸管家]歐巴純手工韓式泡菜","Root;食材;蔬菜類;葉菜類蔬菜"
"3391","[廚鮮食代]椰子燉土雞湯","Root;食材;其它類;肉類;椰子;複合食品;雞;湯品"
"3392","[黑橋牌]預購黑橋牌港式香腸蘿蔔糕禮盒","Root;食材;肉類;蔬菜類;加工肉品;根莖類蔬菜;蘿蔔"
"3393","[大拙匠人]鵝油先生金蔥鵝油","Root;食材;油脂類;蔬菜類;蔥"
"3394","[御品能量]上等鵝油香蔥","Root;食材;油脂類;蔬菜類;蔥"
"3395","[謝記]傳統鴨賞肉","Root;食材;肉類;鴨"
"3396","[鮮大王]鮮滋道-金蔥鵝油","Root;食材;油脂類;蔬菜類;蔥"
"3397","[生發號]鐵蛋 鵪鶉蛋-辣味","Root;食材;蔬菜類;蛋類;辣椒"
"3398","[生發號]鐵蛋 鵪鶉蛋-原味","Root;食材;蛋類"
"3399","[大拇指]熟鹹蛋","Root;食材;蛋類"
"3400","[大拇指]皮蛋","Root;食材;蛋類"
"3401","[阿城鵝肉]鵝油香蔥","Root;食材;油脂類;蔬菜類;蔥"
"3402","[阿城鵝肉]鵝油香蒜","Root;食材;油脂類;蔬菜類;蒜"
"3403","[生發號]鐵蛋-香辣","Root;食材;蔬菜類;蛋類;辣椒"
"3404","[生發號]鐵蛋-原味","Root;食材;蛋類"
"3405","[泰源農場]上等鵝油香蔥","Root;食材;油脂類;蔬菜類;蔥"
"3406","[DR.DIARY 醫生健康日記]鵝油香蔥","Root;食材;油脂類;蔬菜類;蔥"
"3407","[宗家府]食堂-韓國芝麻葉","Root;食材;蔬菜類;葉菜類蔬菜"
"3408","[馨苑]蓮子燉雞湯","Root;食材;其它類;堅果種子類;肉類;複合食品;雞;湯品"
"3409","[鬍鬚張]鬍鬚張鮮鮮蒜腸禮盒","Root;食材;肉類;蔬菜類;加工肉品;蒜"
"3410","[鬍鬚張]鬍鬚張珠貝櫻花蝦油飯禮盒","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;米飯類;貝類海鮮;蝦子"
"3411","[鬍鬚張]鬍鬚張香滷豬腳禮盒","Root;食材;肉類;豬"
"3412","[藍舍花園]客家梅干扣肉","Root;食材;肉類;蔬菜類;葉菜類蔬菜;豬"
"3413","[鮮肉王國]櫻桃鴨肉串","Root;食材;肉類;鴨"
"3414","[隨意煮]福氣金瓜海鮮羹","Root;食材;其它類;海鮮類;蔬菜類;瓜果類蔬菜;複合食品;羹"
"3415","[隨意煮]鹿港祖傳鴨肉米糕","Root;食材;全穀雜糧類;肉類;米飯類;鴨"
"3416","[錦霞樓]魷魚螺肉蒜","Root;食材;其它類;海鮮類;蔬菜類;蒜;軟體海鮮"
"3417","[錦霞樓]經典海鮮羹","Root;食材;其它類;海鮮類;複合食品;羹"
"3418","[錦霞樓]胡椒豬肚干貝雞湯","Root;食材;其它類;海鮮類;肉類;內臟及血製品;複合食品;豬;貝類海鮮;雞;湯品"
"3419","[錦霞樓]紅蟳干貝米糕","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;米飯類;貝類海鮮"
"3420","[錦霞樓]老滷冰糖豬腳","Root;食材;肉類;豬"
"3421","[膳食家]黑蒜頭燉雞湯","Root;食材;其它類;肉類;蔬菜類;蒜;複合食品;雞;湯品"
"3422","[膳食家]胡椒豬肚雞湯","Root;食材;其它類;肉類;內臟及血製品;複合食品;豬;雞;湯品"
"3423","[膳食家]竹籠櫻花蝦米糕","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;米飯類;蝦子"
"3424","[膳食家]人蔘糯米雞","Root;食材;全穀雜糧類;其它類;肉類;中藥材;米飯類;雞"
"3425","[鄧師傅功夫菜]鄧師傅蔭鳳梨花蛤雞湯","Root;食材;其它類;水果類;海鮮類;肉類;複合食品;貝類海鮮;雞;鳳梨;湯品"
"3426","[鄧師傅功夫菜]鄧師傅花雕雞火鍋","Root;食材;其它類;肉類;複合食品;雞;飲品類;火鍋;酒"
"3427","[鄧師傅功夫菜]熱炒吧-鳳梨糖醋魚","Root;食材;其它類;水果類;海鮮類;醋;魚類海鮮;鳳梨"
"3428","[鄧師傅功夫菜]熱炒吧-黑椒牛肉","Root;食材;肉類;牛"
"3429","[鄧師傅功夫菜]熱炒吧-麻辣牛雙寶","Root;食材;肉類;蔬菜類;內臟及血製品;牛;辣椒"
"3430","[鄧師傅功夫菜]熱炒吧-梅汁糖醋肉","Root;食材;其它類;水果類;肉類;梅子;醋"
"3431","[鄧師傅功夫菜]熱炒吧-宮保雞丁","Root;食材;肉類;雞"
"3432","[上善豆家]糖醋雞丁","Root;食材;其它類;肉類;醋;雞"
"3433","[上野物產]鹽可頌","Root;食材;全穀雜糧類;丹麥可頌"
"3434","[上野物產]鑫鑫腸","Root;食材;肉類;加工肉品"
"3435","[上野物產]鱈魚丸","Root;食材;海鮮類;魚類海鮮"
"3436","[上野物產]鐵路大排,帶骨豬肉大排","Root;食材;肉類;豬"
"3437","[上野物產]鐵板麵","Root;食材;全穀雜糧類;其他麵食"
"3438","[上野物產]麵線糊","Root;食材;全穀雜糧類;其他麵食"
"3439","[上野物產]麵疙瘩","Root;食材;全穀雜糧類;其他麵食"
"3440","[上野物產]鹹豬肉","Root;食材;肉類;豬"
"3441","[上野物產]蘋果千層派/香芋千層派","Root;食材;全穀雜糧類;水果類;芋頭;蘋果"
"3442","[上野物產]糯米珍珠丸","Root;食材;全穀雜糧類;肉類;加工肉品;米飯類"
"3443","[上野物產]藥膳花生豬腳湯","Root;食材;其它類;堅果種子類;肉類;花生;複合食品;豬;湯品"
"3444","[上野物產]臘味蘿蔔糕","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"3445","[上野物產]雞腿排 無骨","Root;食材;肉類;雞"
"3446","[上野物產]雞汁湯包","Root;食材;全穀雜糧類;肉類;包子饅頭;雞"
"3447","[上野物產]醬燒里肌豬排","Root;食材;肉類;豬"
"3448","[上野物產]鮮蝦河粉/叉燒風味河粉","Root;食材;全穀雜糧類;海鮮類;肉類;其他麵食;甲殼類海鮮;豬;蝦子"
"3449","[上野物產]鮮肉包/竹筍包","Root;食材;全穀雜糧類;肉類;蔬菜類;包子饅頭;筍子"
"3450","[上野物產]韓式魚板","Root;食材;海鮮類;魚類海鮮"
"3451","[上野物產]薄脆蝦仁排","Root;食材;海鮮類;甲殼類海鮮;蝦子"
"3452","[上野物產]髮菜肉絲羹","Root;食材;其它類;肉類;蔬菜類;複合食品;羹"
"3453","[上野物產]醃製帶骨雞腿排","Root;食材;肉類;雞"
"3454","[上野物產]豬肚胡椒雞湯","Root;食材;其它類;肉類;內臟及血製品;複合食品;豬;雞;湯品"
"3455","[上野物產]豬肉漢堡排","Root;食材;肉類;加工肉品;豬"
"3456","[上野物產]蝦仁燒賣","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;餃子;蝦子"
"3457","[上野物產]蝦仁蒸餃","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;餃子;蝦子"
"3458","[上野物產]蔥花蛋餅皮/芝麻蛋餅皮/素食全麥蛋餅皮","Root;食材;全穀雜糧類;堅果種子類;蔬菜類;芝麻;蔥;麥;麵餅"
"3459","[上野物產]蔥肉餡餅/韭菜餡餅","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;蔥;麵餅"
"3460","[上野物產]熟凍義大利麵","Root;食材;全穀雜糧類;義大利麵"
"3461","[上野物產]熟凍菠菜 切段","Root;食材;蔬菜類;葉菜類蔬菜"
"3462","[上野物產]歐式莓果","Root;食材;水果類;莓果"
"3463","[上野物產]德式香腸","Root;食材;肉類;加工肉品"
"3464","[上野物產]鳳梨苦瓜雞湯","Root;食材;其它類;水果類;肉類;蔬菜類;瓜果類蔬菜;複合食品;雞;鳳梨;湯品"
"3465","[上野物產]酸辣湯","Root;食材;其它類;蔬菜類;複合食品;辣椒;湯品"
"3466","[上野物產]酸菜魚","Root;食材;海鮮類;蔬菜類;葉菜類蔬菜;魚類海鮮"
"3467","[上野物產]豪華莓果","Root;食材;水果類;莓果"
"3468","[上野物產]蒲燒鰻魚碎肉","Root;食材;海鮮類;魚類海鮮"
"3469","[上野物產]蒜頭土雞湯","Root;食材;其它類;肉類;蔬菜類;蒜;複合食品;雞;湯品"
"3470","[上野物產]蒜香炸排骨","Root;食材;肉類;蔬菜類;蒜;豬"
"3471","[上野物產]翡翠燒賣/金黃燒賣","Root;食材;全穀雜糧類;餃子"
"3472","[上野物產]綠花椰菜","Root;食材;蔬菜類"
"3473","[上野物產]滷牛筋,滷牛腱,滷大腸,滷牛肚","Root;食材;肉類;內臟及血製品;牛"
"3474","[上野物產]滷牛筋","Root;食材;肉類;牛"
"3475","[上野物產]滷牛三寶","Root;食材;肉類;內臟及血製品;牛"
"3476","[上野物產]榴槤起司燒","Root;食材;乳品類;水果類;其他水果;起司"
"3477","[上野物產]嘉義東石手工蚵捲","Root;食材;海鮮類;貝類海鮮"
"3478","[上野物產]經典烤麩 全素","Root;食材;全穀雜糧類"
"3479","[上野物產]碗粿","Root;食材;其它類"
"3480","[上野物產]瑞典風味牛肉丸","Root;食材;肉類;牛"
"3481","[上野物產]照燒漢堡排","Root;食材;肉類;加工肉品"
"3482","[上野物產]煙燻豬頭皮","Root;食材;肉類;豬"
"3483","[上野物產]溫州鮮肉餛飩","Root;食材;全穀雜糧類;肉類;餃子"
"3484","[上野物產]傳統炒米粉","Root;食材;全穀雜糧類;其他麵食"
"3485","[上野物產]黑輪片","Root;食材;海鮮類;魚類海鮮"
"3486","[上野物產]黑金流沙包","Root;食材;全穀雜糧類;其它類;蛋類;包子饅頭;奶油"
"3487","[上野物產]黃金蝦仁排","Root;食材;海鮮類;甲殼類海鮮;蝦子"
"3488","[上野物產]黃金麻油雞湯","Root;食材;其它類;油脂類;肉類;複合食品;雞;麻油;湯品"
"3489","[上野物產]黃金干貝風味酥","Root;食材;海鮮類;貝類海鮮"
"3490","[上野物產]陽春麵","Root;食材;全穀雜糧類;其他麵食"
"3491","[上野物產]酥脆雞軟骨","Root;食材;肉類;雞"
"3492","[上野物產]酥脆雞排","Root;食材;肉類;雞"
"3493","[上野物產]酥脆鮮枝風味排","Root;食材;海鮮類;軟體海鮮"
"3494","[上野物產]進口 冷凍草莓","Root;食材;水果類;莓果;草莓"
"3495","[上野物產]菠菜翡翠","Root;食材;蔬菜類;葉菜類蔬菜"
"3496","[上野物產]紫米珍珠丸/白米珍珠丸","Root;食材;全穀雜糧類;肉類;加工肉品;米飯類"
"3497","[上野物產]筒仔米糕","Root;食材;全穀雜糧類;米飯類"
"3498","[上野物產]番茄洋蔥湯","Root;食材;其它類;水果類;蔬菜類;根莖類蔬菜;番茄;複合食品;湯品"
"3499","[上野物產]無骨醃製里肌豬排","Root;食材;肉類;豬"
"3500","[上野物產]無骨排骨酥/蒜味排骨酥","Root;食材;肉類;蔬菜類;蒜;豬"
"3501","[上野物產]無刺炸魚排","Root;食材;海鮮類;魚類海鮮"
"3502","[上野物產]港式蘿蔔糕","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"3503","[上野物產]港式芋頭糕","Root;食材;全穀雜糧類;芋頭"
"3504","[上野物產]港式奶黃包","Root;食材;全穀雜糧類;其它類;蛋類;包子饅頭;奶油"
"3505","[上野物產]港式叉燒包","Root;食材;全穀雜糧類;肉類;包子饅頭;豬"
"3506","[上野物產]椒鹽排骨酥","Root;食材;肉類;豬"
"3507","[上野物產]椒鹽小酥肉","Root;食材;肉類"
"3508","[上野物產]麻辣牛雜","Root;食材;肉類;蔬菜類;內臟及血製品;牛;辣椒"
"3509","[上野物產]麻油猴頭菇","Root;食材;油脂類;蔬菜類;菌菇;麻油"
"3510","[上野物產]魚翅金湯","Root;食材;其它類;海鮮類;複合食品;魚類海鮮;湯品"
"3511","[上野物產]蛋黃芋頭丸","Root;食材;全穀雜糧類;蛋類;芋頭"
"3512","[上野物產]莫札瑞拉起士條","Root;食材;乳品類;起司"
"3513","[上野物產]荷蘭進口 酥脆金黃洋蔥圈","Root;食材;蔬菜類;根莖類蔬菜"
"3514","[上野物產]細薯","Root;食材;全穀雜糧類;馬鈴薯"
"3515","[上野物產]甜不辣條","Root;食材;海鮮類;魚類海鮮"
"3516","[上野物產]清燉牛肉湯/清燉羊肉湯","Root;食材;其它類;肉類;牛;羊;複合食品;湯品"
"3517","[上野物產]清蒸肉圓","Root;食材;全穀雜糧類;肉類;豬"
"3518","[上野物產]淄博燒烤牛小排","Root;食材;肉類;牛"
"3519","[上野物產]淄博豬肋排","Root;食材;肉類;豬"
"3520","[上野物產]涼麵","Root;食材;全穀雜糧類;其他麵食"
"3521","[上野物產]涼拌脆腸","Root;食材;肉類;內臟及血製品"
"3522","[上野物產]涼拌牛蒡絲/蒜香小方干/涼拌干絲","Root;食材;蔬菜類;豆類;根莖類蔬菜;蒜;豆腐"
"3523","[上野物產]涼拌木耳","Root;食材;蔬菜類;菌菇;木耳"
"3524","[上野物產]梅干扣肉","Root;食材;肉類;蔬菜類;葉菜類蔬菜;豬"
"3525","[上野物產]高麗菜豬肉大鍋貼/韭菜豬肉大鍋貼","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;豬;餃子;高麗菜"
"3526","[上野物產]高麗菜水餃/韭菜水餃","Root;食材;全穀雜糧類;蔬菜類;葉菜類蔬菜;餃子;高麗菜"
"3527","[上野物產]高麗菜/韭菜 開口鍋貼","Root;食材;全穀雜糧類;蔬菜類;葉菜類蔬菜;餃子;高麗菜"
"3528","[上野物產]起司堡/起司麵包","Root;食材;乳品類;全穀雜糧類;起司;麵包吐司"
"3529","[上野物產]起司","Root;食材;乳品類;起司"
"3530","[上野物產]脆薯/粗薯","Root;食材;全穀雜糧類;馬鈴薯"
"3531","[上野物產]脆皮雞肉捲","Root;食材;肉類;雞"
"3532","[上野物產]素食熟鍋貼","Root;食材;全穀雜糧類;餃子"
"3533","[上野物產]素食菜脯蘿蔔糕","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"3534","[上野物產]素食湯包","Root;食材;全穀雜糧類;包子饅頭"
"3535","[上野物產]素食水餃","Root;食材;全穀雜糧類;餃子"
"3536","[上野物產]紐西蘭 紫洋蔥絲","Root;食材;蔬菜類;根莖類蔬菜"
"3537","[上野物產]紐西蘭 洋蔥絲","Root;食材;蔬菜類;根莖類蔬菜"
"3538","[上野物產]紐西蘭 洋蔥丁","Root;食材;蔬菜類;根莖類蔬菜"
"3539","[上野物產]粄條","Root;食材;全穀雜糧類;其他麵食"
"3540","[上野物產]烏龍麵","Root;食材;全穀雜糧類;其他麵食"
"3541","[上野物產]海鮮卷","Root;食材;海鮮類"
"3542","[上野物產]泰式月亮蝦餅","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;麵餅;蝦子"
"3543","[上野物產]桂花蜜汁肋排切塊","Root;食材;其它類;肉類;豬;點心甜品類;蜂蜜"
"3544","[上野物產]家鄉味手工水餃 玉米/韭菜/高麗菜","Root;食材;全穀雜糧類;蔬菜類;玉米;葉菜類蔬菜;餃子;高麗菜"
"3545","[上野物產]原味無骨鹽酥雞 雞胸肉 原肉製作","Root;食材;肉類;雞"
"3546","[上野物產]原味香腸","Root;食材;肉類;加工肉品"
"3547","[上野物產]原味/韓式 菲力雞排 雞胸肉製成","Root;食材;肉類;雞"
"3548","[上野物產]原味/辣味 無骨鳳爪","Root;食材;肉類;雞"
"3549","[上野物產]原味 帶皮薯條/楔型薯條","Root;食材;全穀雜糧類;馬鈴薯"
"3550","[上野物產]原汁鮮切紅燒牛肉湯","Root;食材;其它類;肉類;牛;複合食品;湯品"
"3551","[上野物產]剝皮辣椒雞湯","Root;食材;其它類;肉類;蔬菜類;複合食品;辣椒;雞;湯品"
"3552","[上野物產]香腸切片","Root;食材;肉類;加工肉品"
"3553","[上野物產]香酥雞腿肉塊","Root;食材;肉類;雞"
"3554","[上野物產]香酥柳葉魚","Root;食材;海鮮類;魚類海鮮"
"3555","[上野物產]香菜水餃","Root;食材;全穀雜糧類;蔬菜類;葉菜類蔬菜;餃子"
"3556","[上野物產]香菇筍絲肉羹","Root;食材;其它類;肉類;蔬菜類;筍子;菌菇;複合食品;羹"
"3557","[上野物產]香菇土雞湯","Root;食材;其它類;肉類;蔬菜類;菌菇;複合食品;雞;湯品"
