"id","text","labels"
"1704","紅鮭蛋炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;蛋類;魚類海鮮"
"1705","胡椒蘑菇味魚板","Root;食材;蔬菜類;豆魚蛋肉類;海鮮類;菇菌類蔬菜;魚類海鮮"
"1706","剝皮辣椒冬瓜雞湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;湯品;瓜果類蔬菜;肉類;辣椒;雞肉"
"1707","海苔魚板棒","Root;食材;蔬菜類;豆魚蛋肉類;海鮮類;藻類蔬菜;魚類海鮮"
"1708","海鮮豆腐煲","Root;食材;豆魚蛋肉類;海鮮類;豆類"
"1709","海鮮魚板","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1710","海鮮鼎棒","Root;食材;豆魚蛋肉類;海鮮類"
"1711","起司海鮮魚板","Root;食材;乳品類;豆魚蛋肉類;海鮮類;起司;魚類海鮮"
"1712","迷你雪蟹味魚板","Root;食材;豆魚蛋肉類;海鮮類;甲殼類海鮮;魚類海鮮"
"1713","培根鮮菇花椰菜","Root;食材;蔬菜類;豆魚蛋肉類;肉類;菇菌類蔬菜;葉菜類蔬菜;加工肉品"
"1714","甜豆蝦仁","Root;食材;豆魚蛋肉類;海鮮類;豆類;甲殼類海鮮"
"1715","魚豆腐味小魚造型魚板","Root;食材;豆魚蛋肉類;海鮮類;豆類;魚類海鮮"
"1716","開陽白菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1717","黃燜雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1718","煙燻鮭魚風味捲","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1719","經典滷肉飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"1720","蜜醋雞肉野菜","Root;食材;蔬菜類;豆魚蛋肉類;肉類;雞肉"
"1721","辣腐乳麻醬豬肉拌麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;豆類;辣椒;豬肉"
"1722","酸白菜炒豬五花","Root;食材;蔬菜類;豆魚蛋肉類;肉類;葉菜類蔬菜;豬肉"
"1723","墨魚風味捲","Root;食材;豆魚蛋肉類;海鮮類"
"1724","蝦仁蛋炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;蛋類;甲殼類海鮮"
"1725","蝦醬高麗菜","Root;食材;蔬菜類;豆魚蛋肉類;海鮮類;葉菜類蔬菜;甲殼類海鮮"
"1726","濃泰式奶茶奶蓋雪糕","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類"
"1727","糖醋魚片","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1728","糖醋雞丁","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1729","蕃茄肉醬義大利麵","Root;食材;全穀雜糧類;水果類;豆魚蛋肉類;番茄;義大利麵;肉類"
"1730","韓式泡菜炒豬五花","Root;食材;蔬菜類;豆魚蛋肉類;肉類;葉菜類蔬菜;豬肉"
"1731","韓式炒雜菜","Root;食材;蔬菜類"
"1732","韓式海鮮煎餅","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;海鮮類"
"1733","韓式魚板棒","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1734","鮮菇肉絲炒水蓮","Root;食材;蔬菜類;豆魚蛋肉類;肉類;菇菌類蔬菜;葉菜類蔬菜"
"1735","鮮蘿蔔","Root;食材;蔬菜類;根莖類蔬菜"
"1736","醬煮虱目魚肚","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1737","雞湯高粥","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;湯品;米飯類;肉類;雞肉"
"1738","嚴選玉米笛","Root;食材;全穀雜糧類;玉米"
"1739","蠔油肉絲燴鮮菇","Root;食材;蔬菜類;豆魚蛋肉類;肉類;菇菌類蔬菜"
"1740","鐵觀音濃茶奶蓋雪糕","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類"
"1741","蘿蔔絲酥餅","Root;食材;全穀雜糧類;蔬菜類;其他精緻澱粉;根莖類蔬菜"
"1742","讚岐烏龍麵","Root;食材;全穀雜糧類;其他麵食"
"1743","剝皮辣椒鮮肉包","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;包子饅頭;肉類;辣椒"
"1744","香拌海鮮醬肉絲蛋炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;肉類;蛋類"
"1745","香拌海鮮醬蝦仁炒麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;海鮮類;甲殼類海鮮"
"1746","香辣醬粉絲煲","Root;食材;全穀雜糧類;蔬菜類;其他麵食;辣椒"
"1747","川味麻婆燒豆腐燴飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;豆類"
"1748","大口宮保雞丁飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"1749","香辣醬香腸蛋炒飯","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;蛋類;辣椒;加工肉品"
"1750","沙茶豬肉燴飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"1751","香辣醬雞肉炒麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;辣椒;雞肉"
"1752","剝皮辣椒雞湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;湯品;肉類;辣椒;雞肉"
"1753","香辣醬冰糖滷味","Root;食材;其它類;蔬菜類;辣椒"
"1754","老薑麻油片豬燴飯","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;根莖類蔬菜;油脂類;米飯類;肉類;豬肉"
"1755","麻咪瘦肉湯","Root;食材;其它類;豆魚蛋肉類;湯品;肉類"
"1756","雞汁油蔥手工麵線","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;其他麵食;油脂類;蔥"
"1757","雙月嫩仙草凍","Root;食材;其它類;點心甜品類"
"1758","雙月檸檬愛玉凍","Root;食材;其它類;水果類;檸檬;點心甜品類"
"1759","吹風滷味","Root;食材;其它類"
"1760","愛恨椒芝麵","Root;食材;全穀雜糧類;蔬菜類;其他麵食;辣椒"
"1761","愛恨蔥蔥麵","Root;食材;全穀雜糧類;蔬菜類;其他麵食;蔥"
"1762","花雕麻油雞湯麵","Root;食材;全穀雜糧類;其它類;油脂與堅果種子類;豆魚蛋肉類;其他麵食;油脂類;湯品;肉類;飲品類;酒;雞肉"
"1763","大口花雕雞飯糰","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;米飯類;肉類;飲品類;酒;雞肉"
"1764","OMAR威士忌巧克力塔","Root;食材;其它類;油脂與堅果種子類;可可豆;飲品類;酒"
"1765","紅酒潘妮朵尼蛋糕","Root;食材;其它類;飲品類;點心甜品類;蛋糕;酒"
"1766","辣味翅腿雙享","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1767","豬蹄花","Root;食材;豆魚蛋肉類;肉類;豬肉"
"1768","去骨鳳爪","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1769","豆乾","Root;食材;豆魚蛋肉類;豆類"
"1770","青花椒香麻辣寬粉","Root;食材;全穀雜糧類;蔬菜類;其他麵食;辣椒"
"1771","青花椒麻香川香醬拌麵","Root;食材;全穀雜糧類;蔬菜類;其他麵食;辣椒"
"1772","青花椒麻香烤雞翅","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1773","青花椒麻香雞排","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1774","青花椒麻霸王炸雞腿","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1775","青花驕藏椒爆漿貢丸mini包","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;加工肉品"
"1776","青麻椒雪花牛肉麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;辣椒;牛肉"
"1777","青麻椒麻翅包飯","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;辣椒;雞肉"
"1778","麻辣鍋牛肉麵(泡麵)","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;其他麵食;火鍋;肉類;辣椒;牛肉"
"1779","哈根達斯 濃厚牛乳冰淇淋迷你杯","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品"
"1780","哈根達斯 珈琲物語冰淇淋迷你杯","Root;食材;其它類;飲品類;點心甜品類;冰品;咖啡"
"1781","哈根達斯 日式卡士達布丁冰淇淋迷你杯","Root;食材;乳品類;其它類;其它乳製品;點心甜品類;冰品;布丁"
"1782","鮭魚雞粒炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;肉類;雞肉;魚類海鮮"
"1783","黑胡椒豬柳蓋飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"1784","歐巴炸雞泡菜炒飯","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;葉菜類蔬菜;雞肉"
"1785","辣子雞丁炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"1786","泰式打拋豬肉飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"1787","香腸炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;加工肉品"
"1788","熱炒沙茶牛肉燴飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;牛肉"
"1789","日式咖哩雞燴飯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;米飯類;肉類;雞肉"
"1790","鐵道排骨便當","Root;食材;其它類;豆魚蛋肉類;便當;肉類;豬肉"
"1791","鐵道雞腿便當","Root;食材;其它類;豆魚蛋肉類;便當;肉類;雞肉"
"1792","紅燒牛肉燴飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;牛肉"
"1793","麻婆豆腐燴飯(增量版)","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;豆類"
"1794","OK choice筍香燜肉","Root;食材;蔬菜類;豆魚蛋肉類;根莖類蔬菜;肉類"
"1795","OK choice宮保雞丁","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1796","OK choice黑胡椒牛腩","Root;食材;豆魚蛋肉類;肉類;牛肉"
"1797","OK choice日式咖哩牛腩","Root;食材;其它類;豆魚蛋肉類;咖哩;肉類;牛肉"
"1798","OK choice東坡肉","Root;食材;豆魚蛋肉類;肉類;豬肉"
"1799","鮪魚蛋沙拉三明治","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;海鮮類;蛋類;麵包吐司;魚類海鮮"
"1800","增量日式蛋沙拉三明治","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;蛋類;麵包吐司"
"1801","經典三明治","Root;食材;全穀雜糧類;麵包吐司"
"1802","起司派對三明治","Root;食材;乳品類;全穀雜糧類;起司;麵包吐司"
"1803","黃金豬排三明治","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;麵包吐司;豬肉"
"1804","滿鮮-沙茶魷魚風味油麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;海鮮類"
"1805","滿鮮-酸菜牛肉風味家常麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;葉菜類蔬菜;牛肉"
"1806","滿鮮-切仔麵風味油麵","Root;食材;全穀雜糧類;其他麵食"
"1807","鬍鬚張黃金雞絲","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1808","氣冷雞-花雕醉雞腿","Root;食材;其它類;豆魚蛋肉類;肉類;飲品類;酒;雞肉"
"1809","氣冷雞-剝皮辣椒腿","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1810","氣冷雞-蔥油雞腿","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蔥;雞肉"
"1811","卜蜂義式輕食沙拉雞胸","Root;食材;其它類;豆魚蛋肉類;沙拉;肉類;雞肉"
"1812","卜蜂黑胡椒沙拉雞胸","Root;食材;其它類;豆魚蛋肉類;沙拉;肉類;雞肉"
"1813","茶葉蛋白丁","Root;食材;其它類;豆魚蛋肉類;蛋類;飲品類;茶類"
"1814","七里香-舒食雞胸肉-普羅旺斯","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1815","七里香-舒食雞胸肉-泰式檸檬","Root;食材;水果類;豆魚蛋肉類;檸檬;肉類;雞肉"
"1816","七里香-黃金煎餃","Root;食材;全穀雜糧類;餃子"
"1817","七里香-茶葉溏心蛋","Root;食材;其它類;豆魚蛋肉類;蛋類;飲品類;茶類"
"1818","七里香-玫瑰鹽溏心蛋","Root;食材;豆魚蛋肉類;蛋類"
"1819","Q肉丁德國香腸(香蒜口味)","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;加工肉品"
"1820","Q肉丁德國香腸(原味)","Root;食材;豆魚蛋肉類;肉類;加工肉品"
"1821","滿漢嘟嘟好小香腸","Root;食材;豆魚蛋肉類;肉類;加工肉品"
"1822","新及第豬肉熟水餃","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;餃子;豬肉"
"1823","新及第小籠湯包","Root;食材;全穀雜糧類;包子饅頭"
"1824","愛麵族-香菇肉燥","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;菇菌類蔬菜;豬肉"
"1825","愛麵族-什錦海鮮","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;其他麵食;海鮮類"
"1826","七里香-韓式泡菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1827","朴大哥-韓式辣白菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1828","桂冠全素沙拉","Root;食材;其它類;沙拉"
"1829","桂冠小沙拉","Root;食材;其它類;沙拉"
"1830","鹽鮭三角飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"1831","泡菜燒肉三角飯糰","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;葉菜類蔬菜"
"1832","鮮蔬鮪魚三角飯糰","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"1833","氣冷雞-嘉義雞肉三角飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"1834","廣達香-肉鬆飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;加工肉品"
"1835","蜜汁雞丁三角飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"1836","鐵板烤肉飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類"
"1837","紐澳良烤雞三角飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"1838","塩烤豚三角飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"1839","海陸雙手捲","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;肉類;藻類蔬菜"
"1840","紅麴麻油豚飯糰","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;米飯類;肉類;豬肉"
"1841","龍蝦手捲","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;藻類蔬菜;甲殼類海鮮"
"1842","海苔雞排捲便當","Root;食材;其它類;蔬菜類;豆魚蛋肉類;便當;肉類;藻類蔬菜;雞肉"
"1843","韓式燒肉起司捲便當","Root;食材;乳品類;其它類;豆魚蛋肉類;便當;肉類;起司"
"1844","爆炒台灣豚本丸","Root;食材;豆魚蛋肉類;肉類;豬肉"
"1845","雞絲蔥開煨麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;蔥;雞肉"
"1846","沙茶牛肉炒麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;牛肉"
"1847","炭火燒肉炒麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類"
"1848","起司雞肉義大利麵","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;義大利麵;肉類;起司;雞肉"
"1849","經典番茄肉醬義大利麵","Root;食材;全穀雜糧類;水果類;豆魚蛋肉類;番茄;義大利麵;肉類"
"1850","大份量麻醬涼麵(升級版)","Root;食材;全穀雜糧類;其他麵食"
"1851","總匯涼麵","Root;食材;全穀雜糧類;其他麵食"
"1852","[林聰明]經典沙鍋菜","Root;食材;蔬菜類"
"1853","譚府海鮮黃金羹","Root;食材;其它類;豆魚蛋肉類;海鮮類;湯品"
"1854","沙茶牛肉爐","Root;食材;其它類;豆魚蛋肉類;火鍋;肉類;牛肉"
"1855","紅燒牛肉爐","Root;食材;其它類;豆魚蛋肉類;火鍋;肉類;牛肉"
"1856","麻辣牛肉爐","Root;食材;其它類;蔬菜類;豆魚蛋肉類;火鍋;肉類;辣椒;牛肉"
"1857","紅燒羊肉爐","Root;食材;其它類;豆魚蛋肉類;火鍋;肉類"
"1858","人蔘雞湯","Root;食材;其它類;豆魚蛋肉類;湯品;肉類;雞肉"
"1859","麻油雞湯","Root;食材;其它類;油脂與堅果種子類;豆魚蛋肉類;油脂類;湯品;肉類;雞肉"
"1860","藥膳雞湯","Root;食材;其它類;豆魚蛋肉類;湯品;肉類;雞肉"
"1861","[韓國水協]波浪魚板串","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1862","韓國[Dongwon]兩班海帶芽","Root;食材;蔬菜類;藻類蔬菜"
"1863","[慶尚北道]韓式泡菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1864","[慶尚北道]韓式結頭菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1865","[總舖獅]爆漿雞腿肉捲","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1866","[總舖獅]頂級帶塊花枝丸","Root;食材;豆魚蛋肉類;海鮮類"
"1867","[總舖獅]大甲芋頭丸","Root;食材;全穀雜糧類;芋頭"
"1868","[三記]手工魚餃","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;餃子;魚類海鮮"
"1869","[三記]手工蝦餃","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;餃子;甲殼類海鮮"
"1870","草蝦","Root;食材;豆魚蛋肉類;海鮮類;甲殼類海鮮"
"1871","草蝦仁","Root;食材;豆魚蛋肉類;海鮮類;甲殼類海鮮"
"1872","[澎湖明興]花枝漿","Root;食材;豆魚蛋肉類;海鮮類"
"1873","[澎湖明興]花枝蝦漿","Root;食材;豆魚蛋肉類;海鮮類;甲殼類海鮮"
"1874","生凍海灣貝柱","Root;食材;豆魚蛋肉類;海鮮類;貝類海鮮"
"1875","金目鱸魚涮魚片","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1876","[西井村]冰雞爪凍","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1877","[西井村]雞翅膀","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1878","[石二鍋]123烏龍麵","Root;食材;全穀雜糧類;其他麵食"
"1879","[王品嚴選]高麗菜豬肉水餃","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;葉菜類蔬菜;餃子;豬肉"
"1880","[王品嚴選]剝皮辣椒豬肉水餃","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;辣椒;餃子;豬肉"
"1881","[王品嚴選]鮮肉大餛飩","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;餃子"
"1882","[呂師傅]豬肉高麗菜水餃","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;葉菜類蔬菜;餃子;豬肉"
"1883","義式莫札瑞拉香濃起士棒","Root;食材;乳品類;其它類;起司;點心甜品類;零食餅乾"
"1884","[EZCHEF]香酥熱狗棒","Root;食材;豆魚蛋肉類;肉類;加工肉品"
"1885","[禾圃原]迷你蔥仔餅","Root;食材;全穀雜糧類;蔬菜類;其他精緻澱粉;蔥"
"1886","[卜蜂]蒜香烤雞翅","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;雞肉"
"1887","[卜蜂]香檸風味烤雞翅","Root;食材;水果類;豆魚蛋肉類;檸檬;肉類;雞肉"
"1888","[卜蜂]紐奧良辣烤雞翅","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1889","[卜蜂]醃漬去骨雞腿排(原味)","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1890","[卜蜂]醃漬去骨雞腿排(黑胡椒)","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1891","[王品嚴選]美國嫩肩里肌原塊牛排","Root;食材;豆魚蛋肉類;肉類;牛肉"
"1892","[莉古瑪里]夾心餅(香草口味)","Root;食材;其它類;香草;點心甜品類;零食餅乾"
"1893","[莉古瑪里]夾心餅(可可口味)","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;零食餅乾"
"1894","[莉古瑪里]夾心餅(花生口味)","Root;食材;其它類;油脂與堅果種子類;花生;點心甜品類;零食餅乾"
"1895","[Tipo]皇家經典曲奇餅-奶油口味","Root;食材;其它類;油脂與堅果種子類;油脂類;點心甜品類;零食餅乾"
"1896","[Tipo]皇家經典曲奇餅-巧克力口味","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;零食餅乾"
"1897","[三味屋]韓式岩燒海苔(原味)","Root;食材;蔬菜類;藻類蔬菜"
"1898","[三味屋]韓式岩燒海苔(辣味)","Root;食材;蔬菜類;藻類蔬菜;辣椒"
"1899","[國姓鄉農會]梅子海苔","Root;食材;水果類;蔬菜類;其他水果;藻類蔬菜"
"1900","[MAGMAG]超夯蜜餞-還魂梅","Root;食材;水果類;其他水果"
"1901","[非黑不可]蜂梨糖","Root;食材;其它類;點心甜品類"
"1902","[foodpro]北海道牛奶風味雪餅","Root;食材;乳品類;其它類;牛奶;點心甜品類;零食餅乾"
"1903","[小林煎餅]超值綜合包","Root;食材;其它類;點心甜品類;零食餅乾"
"1904","[小林煎餅]蜂蜜檸檬餅","Root;食材;其它類;水果類;檸檬;蜂蜜;點心甜品類;零食餅乾"
"1905","[小林煎餅]鮮奶薄餅","Root;食材;乳品類;其它類;牛奶;點心甜品類;零食餅乾"
"1906","[小林煎餅]雞蛋煎餅","Root;食材;其它類;豆魚蛋肉類;蛋類;點心甜品類;零食餅乾"
"1907","[福伯]鍋巴脆餅(燒烤口味)","Root;食材;其它類;點心甜品類;零食餅乾"
"1908","[福伯]鍋巴脆餅(香辣口味)","Root;食材;其它類;蔬菜類;辣椒;點心甜品類;零食餅乾"
